Years,Approved - Phy,Approved - Fin,Progress - Phy,Progress - Fin,% of Progress - Phy,% of Progress - Fin
2018-19,3139876,84091.34,1577332,34287.95,50.24,40.77
2019-20,4945727,146299.241,3295181,66301.78,66.63,45.32
2020-21*,2678996,26791.46,1194103,5636.38,44.57,21.04
