Sl. No.,Particulars,2019-20,2020-21,2021-22,2022-23,2023-24 (up-to 18-07-2023)
1,Spectrum in 900 MHz,NA,NA,NA,23373,NA
2,Capex Support,NA,NA,NA,3013,NA
3,Ex-gratia,4196,9346.05,NA,NA,NA
4,AGR Dues,NA,NA,NANA,NA,26984
5,Viability Gap Funding,NA,NA,NA,16189,NA
Total,Total,4196,9346.05,NA,42575,26984
