Sectors,Parameters,As on 30.11.2021,As on 31.12.2021,"Achievement during Dec, 2021"
BSNL,Wireline,76.48,75.94,-0.54
BSNL,Mobile,1131.86,1137.85,5.99
MTNL,Wireline,27.7,27.4,-0.3
MTNL,Mobile,32.6,32.57,-0.03
