Organisation,Funds Earmarked / Spent - 2019-20,Funds Earmarked / Spent - 2020-21,Funds Earmarked / Spent - 2021-22,Funds Earmarked / Spent - 2022-23 (Till Nov’22),Total
BSNL,4196,9346,0,28873,42415
MTNL,804,1817,0,0,2621
Grand total,5000,11163,0,28873,45036
