Sl. No.,Category,"Number of Teachers Temporary Basis (including Contractual, ad-hoc etc.)"
1,General,1783
2,Scheduled Castes (SC),165
3,Scheduled Tribes (ST),192
4,Other Backward Classes (OBC),337
5,Economically Weaker Section (EWS),77
Total,Total,2554
