Sl. No.,Programme,Sub Programme,No. of School Heads and Teachers Certified so far
1,NISHTHA (Elementary),Face to Face mode,1773312
2,NISHTHA (Elementary),Online mode,2264539
3,NISHTHA 2.0 (Secondary),NISHTHA 2.0 (Secondary),722712
4,NISHTHA 3.0 (FLN),NISHTHA 3.0 (FLN),1226992
